length,Source
45,complete_genome_analysis
35,complete_genome_analysis
47,complete_genome_analysis
61,complete_genome_analysis
45,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
35,complete_genome_analysis
49,complete_genome_analysis
37,complete_genome_analysis
44,complete_genome_analysis
40,complete_genome_analysis
37,complete_genome_analysis
35,complete_genome_analysis
33,complete_genome_analysis
35,complete_genome_analysis
60,complete_genome_analysis
38,complete_genome_analysis
38,complete_genome_analysis
42,complete_genome_analysis
67,complete_genome_analysis
33,complete_genome_analysis
58,complete_genome_analysis
39,complete_genome_analysis
36,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
54,complete_genome_analysis
32,complete_genome_analysis
48,complete_genome_analysis
43,complete_genome_analysis
45,complete_genome_analysis
43,complete_genome_analysis
33,complete_genome_analysis
32,complete_genome_analysis
43,complete_genome_analysis
32,complete_genome_analysis
40,complete_genome_analysis
61,complete_genome_analysis
45,complete_genome_analysis
35,complete_genome_analysis
52,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
59,complete_genome_analysis
32,complete_genome_analysis
39,complete_genome_analysis
32,complete_genome_analysis
32,complete_genome_analysis
60,complete_genome_analysis
36,complete_genome_analysis
36,complete_genome_analysis
33,complete_genome_analysis
58,complete_genome_analysis
51,complete_genome_analysis
61,complete_genome_analysis
49,complete_genome_analysis
57,complete_genome_analysis
34,complete_genome_analysis
50,complete_genome_analysis
35,complete_genome_analysis
41,complete_genome_analysis
48,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
51,complete_genome_analysis
48,complete_genome_analysis
55,complete_genome_analysis
36,complete_genome_analysis
57,complete_genome_analysis
61,complete_genome_analysis
33,complete_genome_analysis
61,complete_genome_analysis
84,complete_genome_analysis
69,complete_genome_analysis
61,complete_genome_analysis
33,complete_genome_analysis
694,complete_genome_analysis
61,complete_genome_analysis
49,complete_genome_analysis
61,complete_genome_analysis
303,complete_genome_analysis
97,complete_genome_analysis
46,complete_genome_analysis
67,complete_genome_analysis
53,complete_genome_analysis
52,complete_genome_analysis
40,complete_genome_analysis
51,complete_genome_analysis
32,complete_genome_analysis
322,complete_genome_analysis
58,complete_genome_analysis
2339,complete_genome_analysis
61,complete_genome_analysis
127,complete_genome_analysis
619,complete_genome_analysis
61,complete_genome_analysis
607,complete_genome_analysis
61,complete_genome_analysis
1232,complete_genome_analysis
45,complete_genome_analysis
73,complete_genome_analysis
1442,complete_genome_analysis
55,complete_genome_analysis
1300,complete_genome_analysis
61,complete_genome_analysis
578,complete_genome_analysis
1146,complete_genome_analysis
70,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
36,complete_genome_analysis
47,complete_genome_analysis
53,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
33,complete_genome_analysis
57,complete_genome_analysis
61,complete_genome_analysis
57,complete_genome_analysis
32,complete_genome_analysis
59,complete_genome_analysis
116,complete_genome_analysis
61,complete_genome_analysis
2631,complete_genome_analysis
61,complete_genome_analysis
465,complete_genome_analysis
51,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
52,complete_genome_analysis
47,complete_genome_analysis
61,complete_genome_analysis
39,complete_genome_analysis
42,complete_genome_analysis
52,complete_genome_analysis
32,complete_genome_analysis
39,complete_genome_analysis
47,complete_genome_analysis
39,complete_genome_analysis
50,complete_genome_analysis
41,complete_genome_analysis
63,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
47,complete_genome_analysis
61,complete_genome_analysis
92,complete_genome_analysis
61,complete_genome_analysis
37,complete_genome_analysis
58,complete_genome_analysis
33,complete_genome_analysis
43,complete_genome_analysis
36,complete_genome_analysis
33,complete_genome_analysis
43,complete_genome_analysis
48,complete_genome_analysis
47,complete_genome_analysis
57,complete_genome_analysis
61,complete_genome_analysis
33,complete_genome_analysis
69,complete_genome_analysis
60,complete_genome_analysis
51,complete_genome_analysis
64,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
33,complete_genome_analysis
32,complete_genome_analysis
43,complete_genome_analysis
66,complete_genome_analysis
97,complete_genome_analysis
44,complete_genome_analysis
51,complete_genome_analysis
61,complete_genome_analysis
49,complete_genome_analysis
80,complete_genome_analysis
60,complete_genome_analysis
54,complete_genome_analysis
61,complete_genome_analysis
38,complete_genome_analysis
38,complete_genome_analysis
43,complete_genome_analysis
34,complete_genome_analysis
38,complete_genome_analysis
39,complete_genome_analysis
40,complete_genome_analysis
38,complete_genome_analysis
46,complete_genome_analysis
39,complete_genome_analysis
37,complete_genome_analysis
33,complete_genome_analysis
37,complete_genome_analysis
82,complete_genome_analysis
72,complete_genome_analysis
34,complete_genome_analysis
61,complete_genome_analysis
122,complete_genome_analysis
61,complete_genome_analysis
32,complete_genome_analysis
36,complete_genome_analysis
46,complete_genome_analysis
40,complete_genome_analysis
33,complete_genome_analysis
36,complete_genome_analysis
36,complete_genome_analysis
45,complete_genome_analysis
34,complete_genome_analysis
36,complete_genome_analysis
50,complete_genome_analysis
46,complete_genome_analysis
37,complete_genome_analysis
39,complete_genome_analysis
55,complete_genome_analysis
36,complete_genome_analysis
34,complete_genome_analysis
57,complete_genome_analysis
54,complete_genome_analysis
37,complete_genome_analysis
49,complete_genome_analysis
39,complete_genome_analysis
39,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
32,complete_genome_analysis
34,complete_genome_analysis
36,complete_genome_analysis
60,complete_genome_analysis
60,complete_genome_analysis
61,complete_genome_analysis
32,complete_genome_analysis
82,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
48,complete_genome_analysis
61,complete_genome_analysis
37,complete_genome_analysis
79,complete_genome_analysis
57,complete_genome_analysis
49,complete_genome_analysis
32,complete_genome_analysis
46,complete_genome_analysis
47,complete_genome_analysis
57,complete_genome_analysis
34,complete_genome_analysis
78,complete_genome_analysis
71,complete_genome_analysis
46,complete_genome_analysis
41,complete_genome_analysis
39,complete_genome_analysis
55,complete_genome_analysis
61,complete_genome_analysis
53,complete_genome_analysis
43,complete_genome_analysis
68,complete_genome_analysis
48,complete_genome_analysis
51,complete_genome_analysis
34,complete_genome_analysis
48,complete_genome_analysis
38,complete_genome_analysis
35,complete_genome_analysis
34,complete_genome_analysis
34,complete_genome_analysis
33,complete_genome_analysis
33,complete_genome_analysis
47,complete_genome_analysis
164,complete_genome_analysis
83,complete_genome_analysis
139,complete_genome_analysis
32,complete_genome_analysis
105,complete_genome_analysis
61,complete_genome_analysis
101,complete_genome_analysis
41,complete_genome_analysis
50,complete_genome_analysis
41,complete_genome_analysis
79,complete_genome_analysis
61,complete_genome_analysis
76,complete_genome_analysis
32,complete_genome_analysis
103,complete_genome_analysis
42,complete_genome_analysis
124,complete_genome_analysis
134,complete_genome_analysis
47,complete_genome_analysis
32,complete_genome_analysis
42,complete_genome_analysis
63,complete_genome_analysis
61,complete_genome_analysis
278,complete_genome_analysis
42,complete_genome_analysis
34,complete_genome_analysis
43,complete_genome_analysis
61,complete_genome_analysis
171,complete_genome_analysis
68,complete_genome_analysis
171,complete_genome_analysis
105,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
52,complete_genome_analysis
95,complete_genome_analysis
107,complete_genome_analysis
51,complete_genome_analysis
48,complete_genome_analysis
49,complete_genome_analysis
54,complete_genome_analysis
911,complete_genome_analysis
61,complete_genome_analysis
64,complete_genome_analysis
34,complete_genome_analysis
66,complete_genome_analysis
61,complete_genome_analysis
126,complete_genome_analysis
72,complete_genome_analysis
61,complete_genome_analysis
356,complete_genome_analysis
70,complete_genome_analysis
52,complete_genome_analysis
78,complete_genome_analysis
61,complete_genome_analysis
37,complete_genome_analysis
61,complete_genome_analysis
182,complete_genome_analysis
83,complete_genome_analysis
72,complete_genome_analysis
71,complete_genome_analysis
34,complete_genome_analysis
256,complete_genome_analysis
62,complete_genome_analysis
61,complete_genome_analysis
59,complete_genome_analysis
61,complete_genome_analysis
86,complete_genome_analysis
34,complete_genome_analysis
36,complete_genome_analysis
51,complete_genome_analysis
40,complete_genome_analysis
61,complete_genome_analysis
35,complete_genome_analysis
40,complete_genome_analysis
43,complete_genome_analysis
61,complete_genome_analysis
37,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
73,complete_genome_analysis
73,complete_genome_analysis
46,complete_genome_analysis
45,complete_genome_analysis
80,complete_genome_analysis
37,complete_genome_analysis
42,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
61,complete_genome_analysis
49,complete_genome_analysis
55,complete_genome_analysis
32,complete_genome_analysis
49,complete_genome_analysis
47,complete_genome_analysis
50,complete_genome_analysis
36,complete_genome_analysis
34,complete_genome_analysis
39,complete_genome_analysis
61,complete_genome_analysis
43,complete_genome_analysis
40,complete_genome_analysis
39,complete_genome_analysis
71,complete_genome_analysis
40,complete_genome_analysis
57,complete_genome_analysis
92,complete_genome_analysis
35,complete_genome_analysis
82,complete_genome_analysis
63,complete_genome_analysis
166,complete_genome_analysis
35,complete_genome_analysis
88,complete_genome_analysis
125,complete_genome_analysis
61,complete_genome_analysis
45,complete_genome_analysis
59,complete_genome_analysis
32,complete_genome_analysis
61,complete_genome_analysis
34,complete_genome_analysis
40,complete_genome_analysis
68,complete_genome_analysis
32,complete_genome_analysis
61,complete_genome_analysis
177,complete_genome_analysis
45,complete_genome_analysis
52,complete_genome_analysis
55,complete_genome_analysis
340,complete_genome_analysis
61,complete_genome_analysis
67,complete_genome_analysis
41,complete_genome_analysis
52,complete_genome_analysis
39,complete_genome_analysis
54,complete_genome_analysis
34,complete_genome_analysis
61,complete_genome_analysis
43,complete_genome_analysis
61,complete_genome_analysis
79,complete_genome_analysis
61,complete_genome_analysis
138,complete_genome_analysis
76,complete_genome_analysis
34,complete_genome_analysis
65,complete_genome_analysis
61,complete_genome_analysis
42,complete_genome_analysis
64,complete_genome_analysis
61,complete_genome_analysis
53,complete_genome_analysis
39,complete_genome_analysis
61,complete_genome_analysis
75,complete_genome_analysis
61,complete_genome_analysis
39,complete_genome_analysis
52,complete_genome_analysis
